Product Name,Category,SKU,Price (USD),Manufacturer,Main Features,Dimensions (mm),Material,RAM (GB),Storage (GB),Screen Resolution,Noise Level (dB),Screen Size (in),Unit Price,Brand,RAM Size,Storage Capacity,Screen Inches,Build Material,Vendor,Width,Height,Length,Resolution,WT,Watt,Power (kW),kWatt
Ashley Sofa Set,Living Room Sets,EN_SKU_4_1,749.50,Ashley Furniture,Sectional with chaise,2400x1600x900,Fabric,N/A,N/A,N/A,N/A,N/A,749.50,Ashley Furniture,N/A,N/A,N/A,Fabric,Ashley Furniture,2400,1600,900,N/A,N/A,N/A,N/A,N/A
IKEA Malm Bed,Bedroom Furniture,EN_SKU_4_0,199.00,IKEA,Minimalist design,2000x1600x300,Particleboard,N/A,N/A,N/A,N/A,N/A,199.00,IKEA,N/A,N/A,N/A,Particleboard,IKEA,2000,1600,300,N/A,N/A,N/A,N/A,N/A
Nespresso Vertuo,Coffee Makers,EN_SKU_10_1,149.00,Nespresso,Single-serve brewing,140x240x310,Plastic,N/A,N/A,N/A,60,N/A,149.00,Nespresso,N/A,N/A,N/A,Plastic,Nespresso,140,240,310,N/A,60,60,0.06,0.06
DeLonghi Magnifica,Espresso Machines,EN_SKU_10_0,600.00,DeLonghi,Bean-to-cup coffee,238x430x350,Metal/Plastic,N/A,N/A,N/A,65,N/A,600.00,DeLonghi,N/A,N/A,N/A,Metal/Plastic,DeLonghi,238,430,350,N/A,65,65,0.065,0.07
Philips 3200 Series,Home Coffee Appliances,EN_SKU_10_2,450.00,Philips,Milk frother,247x366x434,Plastic,N/A,N/A,N/A,62,N/A,450.00,Philips,N/A,N/A,N/A,Plastic,Philips,247,366,434,N/A,62,62,0.062,0.06
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.00,Daikin,Inverter technology,770x280x225,Plastic,N/A,N/A,N/A,47,N/A,680.00,Daikin,N/A,N/A,N/A,Plastic,Daikin,770,280,225,N/A,47,47,0.047,0.05
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.00,Samsung,Wind-Free cooling,880x296x215,Plastic,N/A,N/A,N/A,45,N/A,920.00,Samsung,N/A,N/A,N/A,Plastic,Samsung,880,296,215,N/A,45,45,0.045,0.05
Hammer,Hand Tools Kit,SKU_1_9,15.00,Stanley,Claw hammer with comfortable grip,330x120x30,Steel/Wood,N/A,N/A,N/A,N/A,N/A,15.00,Stanley,N/A,N/A,N/A,Steel/Wood,Stanley,330,120,30,N/A,N/A,N/A,N/A,N/A
Screwdriver Set,Tool Kits,SKU_1_10,25.00,Craftsman,Precision set for small repairs,200x100x40,Steel/Plastic,N/A,N/A,N/A,N/A,N/A,25.00,Craftsman,N/A,N/A,N/A,Steel/Plastic,Craftsman,200,100,40,N/A,N/A,N/A,N/A,N/A
LG DualCool,Household Appliances,EN_SKU_8_2,750.00,LG,Dual Inverter Compressor,998x345x210,Plastic,N/A,N/A,N/A,44,N/A,750.00,LG,N/A,N/A,N/A,Plastic
