product_name,category,SKU,Price (USD),Brand,Description,Weight (kg),Color,Power Usage (W),Water Tank (L),Unit Price,Manufacturer,RAM Size,Storage Capacity,Screen Inches,Build Material,Vendor,Dimensions,Width,Height,Length,Screen Resolution,WT,Watt,Power (kW),kWatt,source_file,Main Features,Dimensions (mm),Material,RAM (GB),Storage (GB),Noise Level (dB),Screen Size (in),Resolution,Make,Details,Availability,Rating,Print Speed (ppm),group_name
IKEA Malm Bed,Bedroom Furniture,EN_SKU_4_0,199.0,IKEA,,,,,,199.0,IKEA,,,,Particleboard,IKEA,,2000.0,1600.0,300.0,,,,,,source2.csv,Minimalist design,2000x1600x300,Particleboard,,,,,,,,,,,Dining Room Furniture
Nespresso Vertuo,Coffee Makers,EN_SKU_10_1,149.0,Nespresso,,,,,,149.0,Nespresso,,,,Plastic,Nespresso,,140.0,240.0,310.0,,60.0,60.0,0.06,0.06,source2.csv,Single-serve brewing,140x240x310,Plastic,,,60.0,,,,,,,,Coffee Makers
DeLonghi Magnifica,Espresso Machines,EN_SKU_10_0,600.0,DeLonghi,,,,,,600.0,DeLonghi,,,,Metal/Plastic,DeLonghi,,238.0,430.0,350.0,,65.0,65.0,0.065,0.07,source2.csv,Bean-to-cup coffee,238x430x350,Metal/Plastic,,,65.0,,,,,,,,Coffee Makers
Philips 3200 Series,Home Coffee Appliances,EN_SKU_10_2,450.0,Philips,,,,,,450.0,Philips,,,,Plastic,Philips,,247.0,366.0,434.0,,62.0,62.0,0.062,0.06,source2.csv,Milk frother,247x366x434,Plastic,,,62.0,,,,,,,,Coffee Makers
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,Daikin,,,,,,680.0,Daikin,,,,Plastic,Daikin,,770.0,280.0,225.0,,47.0,47.0,0.047,0.05,source2.csv,Inverter technology,770x280x225,Plastic,,,47.0,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,Samsung,,,,,,920.0,Samsung,,,,Plastic,Samsung,,880.0,296.0,215.0,,45.0,45.0,0.045,0.05,source2.csv,Wind-Free cooling,880x296x215,Plastic,,,45.0,,,,,,,,Air Conditioning Units
Hammer,Hand Tools Kit,SKU_1_9,15.0,Stanley,,,,,,15.0,Stanley,,,,Steel/Wood,Stanley,,330.0,120.0,30.0,,,,,,source2.csv,Claw hammer with comfortable grip,330x120x30,Steel/Wood,,,,,,,,,,,Heavy Duty Tools
Screwdriver Set,Tool Kits,SKU_1_10,25.0,Craftsman,,,,,,25.0,Craftsman,,,,Steel/Plastic,Craftsman,,200.0,100.0,40.0,,,,,,source2.csv,Precision set for small repairs,200x100x40,Steel/Plastic,,,,,,,,,,,Heavy Duty Tools
LG DualCool,Household Appliances,EN_SKU_8_2,750.0,LG,,,,,,750.0,LG,,,,Plastic,,,,,,,,,,,source2.csv,Dual Inverter Compressor,998x345x210,Plastic,,,44.0,,,,,,,,Coffee Makers
HP Pavilion 15,Laptops,EN_SKU_3_0,850.0,HP,,,,,,850.0,HP,16.0,512.0,15.6,Metal/Plastic,HP,,358.0,242.0,19.0,1920x1080,65.0,65.0,0.065,0.07,source3.csv,Fast processor,358x242x19,Metal/Plastic,16.0,512.0,,15.6,1920x1080,,,,,,Laptops
MacBook Air M2,Notebooks,EN_SKU_3_1,1199.0,Apple,,,,,,1199.0,Apple,8.0,256.0,13.6,Aluminum,Apple,,304.0,215.0,11.0,2560x1600,60.0,60.0,0.06,0.06,source3.csv,Ultra-thin and powerful,304x215x11,Aluminum,8.0,256.0,,13.6,2560x1600,,,,,,Laptops
Dell XPS 13,Portable Computers,EN_SKU_3_2,1300.0,Dell,,,,,,1300.0,Dell,16.0,512.0,13.4,Aluminum,Dell,,296.0,199.0,15.0,1920x1200,55.0,55.0,0.055,0.06,source3.csv,Compact design,296x199x15,Aluminum,16.0,512.0,,13.4,1920x1200,,,,,,Laptops
"Sony Bravia OLED 55""",OLED TVs,S2-TV01,1500.0,Sony,,,,,,1500.0,Sony,,,55.0,Glass/Plastic,Sony,,1229.0,710.0,58.0,3840x2160,,,,,source3.csv,Vivid OLED display,1229x710x58,Glass/Plastic,,,,55.0,3840x2160,,,,,,LED Televisions
HP Spectre x360,Convertible Laptops,S2-PC01,1400.0,HP,,,,,,1400.0,HP,16.0,1024.0,13.3,Aluminum,HP,,306.0,194.0,16.0,1920x1080,60.0,60.0,0.06,0.06,source3.csv,2-in-1 convertible,306x194x16,Aluminum,16.0,1024.0,,13.3,1920x1080,,,,,,Laptops
"TCL Roku 43""",Smart Televisions,S2-TV02,320.0,TCL,,,,,,320.0,TCL,,,43.0,Plastic,TCL,,970.0,567.0,80.0,1920x1080,,,,,source3.csv,Integrated Roku OS,970x567x80,Plastic,,,,43.0,1920x1080,,,,,,LED Televisions
Drill Makita LXT Brushless,Cordless Drills,S2-DR02,175.0,Makita,,,,,,175.0,Makita,,,,Metal/Plastic,Makita,,200.0,80.0,250.0,,80.0,80.0,0.08,0.08,source3.csv,Cordless and powerful,200x80x250,Metal/Plastic,,,80.0,,,,,,,,Cordless Drills
Drill Makita Electric Hand,Electric Drills,S2-DR01,85.0,Makita,,,,,,85.0,Makita,,,,Plastic,Makita,,180.0,60.0,220.0,,75.0,75.0,0.075,0.08,source3.csv,Lightweight and ergonomic,180x60x220,Plastic,,,75.0,,,,,,,,Cordless Drills
Drill DeWalt XR Cordless,Heavy Duty Tools,S3-DR01,210.0,DeWalt,,,,,,210.0,DeWalt,,,,Metal/Rubber,DeWalt,,210.0,85.0,260.0,,82.0,82.0,0.082,0.08,source3.csv,Heavy-duty performance,210x85x260,Metal/Rubber,,,82.0,,,,,,,,Heavy Duty Tools
Wayfair Dining Table,Dining Furniture,EN_SKU_4_2,299.99,Wayfair,,,,,,299.99,Wayfair,,,,Wood,Wayfair,,1400.0,800.0,750.0,,,,,,source3.csv,Solid wood construction,1400x800x750,Wood,,,,,,,,,,,Dining Room Furniture
Ashley Sofa Set,Living Room Sets,EN_SKU_4_1,749.5,Ashley Furniture,,,,,,749.5,Ashley Furniture,,,,Fabric,Ashley Furniture,,2400.0,1600.0,900.0,,,,,,source3.csv,Sectional with chaise,2400x1600x900,Fabric,,,,,,,,,,,Dining Room Furniture
IKEA Malm Bed,Bedroom Furniture,EN_SKU_4_0,199.0,IKEA,,,,,,199.0,IKEA,,,,Particleboard,IKEA,,2000.0,1600.0,300.0,,,,,,source3.csv,Minimalist design,2000x1600x300,Particleboard,,,,,,,,,,,Dining Room Furniture
Nespresso Vertuo,Coffee Makers,EN_SKU_10_1,149.0,Nespresso,,,,,,149.0,Nespresso,,,,Plastic,Nespresso,,140.0,240.0,310.0,,60.0,60.0,0.06,0.06,source3.csv,Single-serve brewing,140x240x310,Plastic,,,60.0,,,,,,,,Coffee Makers
DeLonghi Magnifica,Espresso Machines,EN_SKU_10_0,600.0,DeLonghi,,,,,,600.0,DeLonghi,,,,Metal/Plastic,DeLonghi,,238.0,430.0,350.0,,65.0,65.0,0.065,0.07,source3.csv,Bean-to-cup coffee,238x430x350,Metal/Plastic,,,65.0,,,,,,,,Coffee Makers
Philips 3200 Series,Home Coffee Appliances,EN_SKU_10_2,450.0,Philips,,,,,,450.0,Philips,,,,Plastic,Philips,,247.0,366.0,434.0,,62.0,62.0,0.062,0.06,source3.csv,Milk frother,247x366x434,Plastic,,,62.0,,,,,,,,Coffee Makers
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,Daikin,,,,,,680.0,Daikin,,,,Plastic,Daikin,,770.0,280.0,225.0,,47.0,47.0,0.047,0.05,source3.csv,Inverter technology,770x280x225,Plastic,,,47.0,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,Samsung,,,,,,920.0,Samsung,,,,Plastic,Samsung,,880.0,296.0,215.0,,45.0,45.0,0.045,0.05,source3.csv,Wind-Free cooling,880x296x215,Plastic,,,45.0,,,,,,,,Air Conditioning Units
Hammer,Hand Tools Kit,SKU_1_9,15.0,Stanley,,,,,,15.0,Stanley,,,,Steel/Wood,Stanley,,330.0,120.0,30.0,,,,,,source3.csv,Claw hammer with comfortable grip,330x120x30,Steel/Wood,,,,,,,,,,,Heavy Duty Tools
Screwdriver Set,Tool Kits,SKU_1_10,25.0,Craftsman,,,,,,25.0,Craftsman,,,,Steel/Plastic,Craftsman,,200.0,100.0,40.0,,,,,,source3.csv,Precision set for small repairs,200x100x40,Steel/Plastic,,,,,,,,,,,Heavy Duty Tools
LG DualCool,Household Appliances,EN_SKU_8_2,750.0,LG,,,,,,750.0,LG,,,,Plastic,,,,,,,,,,,source3.csv,Dual Inverter Compressor,998x345x210,Plastic,,,44.0,,,,,,,,Coffee Makers
"Sony Bravia 55""",LED Televisions,EN_SKU_1_0,1200.0,Sony,,15.5,Black,,,1200.0,Sony,,,,Plastic/Metal,Sony,1230x710x58,1230.0,710.0,58.0,3840x2160,,,,,source4.csv,,,Plastic/Metal,,,,,1080p,Sony,Smart TV with vivid display,In Stock,4.7,,LED Televisions
LG OLED65,OLED Televisions,EN_SKU_1_1,2500.0,LG,,18.2,Black,,,2500.0,LG,,,,Glass/Aluminum,LG,1449x830x46,1449.0,830.0,46.0,3840x2160,,,,,source4.csv,,,Glass/Aluminum,,,,,8K,LG,Stunning OLED display,Low Stock,4.9,,LED Televisions
HP LaserJet M404,Laser Printers,EN_SKU_9_0,350.0,HP,,9.8,White,,,350.0,HP,,,,Plastic,HP,400x300x200,400.0,300.0,200.0,1200x1200,530.0,530.0,0.53,0.5,source4.csv,,,Plastic,,,,,,HP,High-speed monochrome laser printer,In Stock,4.5,35 ppm,Laser Printers
Ashley Sofa Set,Living Room Furniture,EN_SKU_4_1,749.5,Ashley Furniture,,65.0,Gray,,,749.5,Ashley Furniture,,,,Fabric,Ashley Furniture,2400x1600x900,2400.0,1600.0,900.0,,,,,,source4.csv,,,Fabric,,,,,,Ashley Furniture,Comfortable and stylish,In Stock,4.6,,Dining Room Furniture
IKEA Malm Bed,Bedroom Furniture,EN_SKU_4_0,199.0,IKEA,,45.0,Wood,,,199.0,IKEA,,,,Wood,IKEA,2000x1600x300,2000.0,1600.0,300.0,,,,,,source4.csv,,,Wood,,,,,,IKEA,Modern minimalist design,In Stock,4.2,,Dining Room Furniture
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,Daikin,,20.9,White,,,680.0,Daikin,,,,Plastic,Daikin,770x280x225,770.0,280.0,225.0,,2243.0,2243.0,2.243,2.2,source4.csv,,,Plastic,,,,,,Daikin,Energy-efficient cooling,In Stock,4.8,,Air Conditioning Units
Drill DeWalt XR Cordless,Cordless Drills,S3-DR01,210.0,DeWalt,,2.8,Yellow,,,210.0,DeWalt,,,,Plastic/Metal,DeWalt,210x85x260,210.0,85.0,260.0,,82.0,82.0,0.082,0.08,source4.csv,,,Plastic/Metal,,,,,,DeWalt,Powerful and versatile,In Stock,4.7,,Cordless Drills
Drill Black & Decker 20V,Electric Drills,S3-DR02,65.0,Black & Decker,,1.8,Orange,,,65.0,Black & Decker,,,,Plastic,Black & Decker,180x60x220,180.0,60.0,220.0,,75.0,75.0,0.075,0.08,source4.csv,,,Plastic,,,,,,Black & Decker,Compact and easy to use,In Stock,4.3,,Cordless Drills
XZ,Miscellaneous,S3-DR052,15.0,Generic,,0.5,,,,15.0,Generic,,,,,Generic,,,,,,,,,,source4.csv,,,,,,,,,Generic,Miscellaneous item,Out of Stock,3.0,,Air Conditioning Units
"TCL Roku 43""",Smart Televisions,S2-TV02,320.0,TCL,,8.0,Black,,,320.0,TCL,,,,Plastic,TCL,970x567x80,970.0,567.0,80.0,1920x1080,,,,,source4.csv,,,Plastic,,,,,1080p,TCL,Smart TV with Roku OS,In Stock,4.4,,LED Televisions
Dell XPS 13,Portable Computers,EN_SKU_3_2,1300.0,Dell,,1.2,Silver,,,1300.0,Dell,,,,Aluminum,Dell,296x199x15,296.0,199.0,15.0,1920x1200,55.0,55.0,0.055,0.06,source4.csv,,,Aluminum,,,,,FHD,Dell,Ultraportable laptop,In Stock,4.8,,Laptops
Samsung QLED 4K,QLED Displays,EN_SKU_1_2,1500.0,Samsung,,16.0,Black,,,1500.0,Samsung,,,,Metal,Samsung,1450x830x60,1450.0,830.0,60.0,3840x2160,,,,,source4.csv,,,Metal,,,,,4K,Samsung,Vibrant QLED display,In Stock,4.7,,LED Televisions
Screwdriver Set,Tool Kits,sadsa,25.0,Craftsman,,0.8,Red/Black,,,25.0,Craftsman,,,,Steel/Rubber,Craftsman,200x100x40,200.0,100.0,40.0,,,,,,source4.csv,,,Steel/Rubber,,,,,,Craftsman,Essential for home repairs,In Stock,4.0,,Heavy Duty Tools
Coffee Grinder,Kitchen Appliances,4515,45.0,Krups,,1.0,Silver,,,45.0,Krups,,,,Stainless Steel,Krups,,,,,,,,,,source4.csv,,,Stainless Steel,,,,,,Krups,Electric coffee bean grinder,In Stock,4.1,,Coffee Makers
Smartwatch XYZ,Wearable Electronics,544,199.99,XYZ Tech,,0.1,Black,,,199.99,XYZ Tech,,,,Silicone,XYZ Tech,,,,,,,,,,source4.csv,,,Silicone,,,,,,XYZ Tech,Fitness tracking and notifications,In Stock,4.6,,Cordless Drills
Yoga Mat,Sports Equipment,4444,30.0,Gaiam,,1.2,Blue,,,30.0,Gaiam,,,,Rubber,Gaiam,,,,,,,,,,source4.csv,,,Rubber,,,,,,Gaiam,Non-slip surface,In Stock,4.2,,Air Conditioning Units
Car Wax,Automotive Accessories,444,18.0,Turtle Wax,,0.4,,,,18.0,Turtle Wax,,,,Liquid,Turtle Wax,,,,,,,,,,source4.csv,,,Liquid,,,,,,Turtle Wax,High-shine car protection,In Stock,4.5,,Air Conditioning Units
Face Cream,Cosmetics,444,55.0,La Mer,,0.1,White,,,55.0,La Mer,,,,Cream,La Mer,,,,,,,,,,source4.csv,,,Cream,,,,,,La Mer,Anti-aging moisturizer,In Stock,4.8,,Air Conditioning Units
Building Blocks,Children's Toys,x11,40.0,LEGO,,1.5,Multi-color,,,40.0,LEGO,,,,Plastic,LEGO,,,,,,,,,,source4.csv,,,Plastic,,,,,,LEGO,Creative construction set,In Stock,4.7,,Air Conditioning Units
Organic Coffee Beans,Food & Beverages,A151,15.99,Starbucks,,0.5,,,,15.99,Starbucks,,,,Beans,Starbucks,,,,,,,,,,source4.csv,,,Beans,,,,,,Starbucks,Fair trade dark roast,In Stock,4.6,,Air Conditioning Units
